Device,Experiment,Plate Name,Animal Description,Plate Position Name,Plate Row,Plate Column,Plate Center Position X (inches),Plate Center Position Y (inches),Plate Size X (inches),Plate Size Y (inches),Strain,Genotype,Condition 1,Condition 2,Condition 3,Culturing Temperature,Experiment Temperature, Food Source,Environmental Conditions,Incubator Name,Incubator Column,Incubator Shelf,Event Frequency,Age at Death (d),Duration Not Fast Moving (d),Longest Gap in Measurement (d),Age at Death-Associated Posture Relaxation Start (d),Age at Death-Associated Posture Relaxation End (d),Censored,Censored Reason,Event Observation Type,Annotation Source,Technique,Analysis Type,Event Type, Special Flag,All
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,15.5436,3.125,0.0416667,16.6686,18.3353,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,15.7519,4.20833,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,15.9186,1.45833,0.0416667,17.5436,19.5019,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,16.2103,4.125,0.0416667,17.7519,19.2519,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,16.5019,2.58333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,18.4603,4.04167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,19.2519,4.5,0.0416667,18.7519,20.4603,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,20.0853,5.5,0.25,23.9603,24.5019,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,20.1269,4.79167,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,20.1269,2.91667,0.25,20.2519,22.1269,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,20.2519,5.25,0.25,19.5019,21.7936,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,20.3353,5.79167,0.25,20.6269,22.4186,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,20.3769,4.58333,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,20.5853,4.04167,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,21.2936,6.625,0.25,22.5019,23.8769,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,21.2936,6.75,0.25,21.3353,22.1686,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,22.0019,6.66667,0.25,22.0436,24.7936,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,22.0853,6.91667,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,22.9186,10.9583,0,23.8353,24.6269,0,,,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,22.9603,4.83333,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,23.0436,7.79167,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,23.5853,8.25,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,23.7936,8.70833,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,24.0019,2.20833,0.0416667,25.5019,27.5019,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,24.5853,9.75,0.25,24.7519,26.2103,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,25.2936,8.375,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,25.4603,9.04167,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,25.8353,9.66667,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,26.1686,8.625,0.25,27.3769,29.3353,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,26.3353,9.70833,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,26.8353,9.33333,0.25,28.6686,32.0019,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,26.9603,10.5,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,28.0019,12.25,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,28.0436,13.5,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::2,JK574::mated::skew::53::20::OP50-1,d::2,2,d,6.06719,5.74531,1.79688,1.88437,JK574,,mated,skew,53,20,20,OP50-1,,,,,1,28.6269,12.3333,0.25,31.2103,31.8353,0,,,Automated Analysis,Lifespan Machine,,,,mated_skew
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,11.2936,0.208333,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,13.7519,0.583333,0,14.7936,16.5019,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,14.3353,0.791667,0.0416667,14.7103,15.7519,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,14.5019,0.666667,0.0416667,15.5436,16.9603,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,14.5019,1.04167,0.0416667,16.4603,17.0853,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,14.5853,1.45833,0.0416667,15.7936,16.1269,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,14.7519,1.45833,0.0416667,16.0019,17.0853,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,14.7519,2.33333,0.0416667,14.1686,15.6686,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,15.0019,2.29167,0.0416667,15.0853,15.8353,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,15.6269,2.33333,0.0416667,15.9603,17.4186,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,15.7936,1.83333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,15.9603,1.54167,0.0416667,18.2103,19.1686,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,16.0436,1.08333,0.0416667,16.4186,17.4603,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,16.0436,2.08333,0.0416667,29.2311,29.6686,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,16.1269,3.04167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,16.1686,0.291667,0.0416667,20.4603,21.5853,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,16.8353,3.125,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,16.9603,3.04167,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,17.2936,0.625,0,28.3769,29.0436,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,17.5019,5.58333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,17.9811,49709.6,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,17.9603,3.125,0,16.6686,18.9186,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,18.6269,1.91667,0.0416667,20.6686,21.6686,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,18.8353,0.958333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,19.5436,1.5,0,26.1269,26.4603,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,20.0853,6.08333,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,20.1686,3.375,0.25,19.5436,21.9186,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,20.9603,1.54167,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,21.5436,2.70833,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,21.7519,4.5,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,22.8353,2.375,0.0416667,25.8769,26.2103,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,23.5853,2.25,0.0416667,22.9186,24.4186,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,23.6269,3,0.0416667,22.8769,24.3353,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,23.7519,2.625,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,26.2519,4.875,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,26.7519,1.125,0.0416667,28.7519,30.4186,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,27.2519,5.83333,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,27.2936,8.04167,0.25,28.7936,29.5019,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,28.7103,9.04167,0.25,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,29.0019,2.45833,0.0833333,29.3769,31.2103,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,29.9186,1.58333,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,30.1686,10.75,0.25,32.2936,33.5436,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,30.8353,12.4167,0,,,0,,,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,30.9186,2.58333,0,,,0,,Observed Multiple Worm,Storyboard Annotation,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,31.5853,1.125,0.0416667,31.8769,32.8769,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,31.6686,1.66667,0.0416667,32.0853,33.7519,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,31.7519,2.52083,0.0416667,32.1686,33.5436,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,31.7936,2.04167,0.0416667,32.0019,33.5436,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,32.2103,0.458333,0.0416667,34.2936,35.3769,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,32.4186,4.875,0.0833333,32.6269,33.7519,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,32.5436,4.33333,0.0833333,32.7519,33.7936,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,33.7103,5.91667,0.0833333,33.1269,34.4603,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,36.4186,3.83333,0.0416667,36.1686,37.2103,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
Polaris,RL_031719,Polaris_d::3,PX632::virgin::null::60::20::OP50-1,d::3,3,d,6.06094,8.04844,1.79688,1.87813,PX632,,virgin,null,60,20,20,OP50-1,,,,,1,37.6686,2.75,0.0416667,,,0,,,Automated Analysis,Lifespan Machine,,,,virgin_null
